#	Task	Context	TaskSentence	Summary	Labeler	NoRequestInContext	Urgent	NotRequest	Unsure/Discuss
4187	Please print for me.		Please print for me.		George				
4188	pls print--I'm sending you several docs on ECS--please give me in one stack.		pls print--I'm sending you several docs on ECS--please give me in one stack.		George				
4189	verification is required please request a hard-copy version.	You may not disseminate, distribute, or forward this e-mail message or disclose its contents to anybody else.. Copyright and any other intellectual property rights in its contents are the sole property of Tradespark.. E-mail transmission cannot be guaranteed to be secure or error-free.. The sender therefore does not accept liability for any errors or omissions in the contents of this message which arise as a result of e-mail transmission.	If verification is required please request a hard-copy version.		George				
4190	Per Leslie's email please open FPC for all US power ASAP.		Per Leslie's email please open FPC for all US power ASAP.		George				
4191	Please review and forward to FERC.	Attached is the Data Request #29.	Please review and forward to FERC.		George				
4192	Please respond to andy@kalotay.com		Andrew Kalotay andy@kalotay.com on 09/11/2000 01:27:39 PM Please respond to andy@kalotay.com To: Vincent Kaminski vkamins@enron.com cc: Subject: More hedge effectiveness testing		George				
4193	Can you help get me in?	Vince. Dear Vince,. Greetings from Boston, where we're doing all we can to help keep the price of gas high.. As I may have told you earlier, I'm writing a Guide to Electricity Hedging for Risk Publications similar to the report on Oil.. I had planned to write a significant section on Enrononline, and in the midst of my research on the topic was denied access by Enron's gatekeeper.	Can you help get me in?		George				
4194	Please bring me in as necessary and keep me informed of	John Forney said that John Adams will today seek guidance from his boss on this matter, and it would be good if K en Saathof could confirm this back to Adams.. We are seeking to get this quickly resolved so that ERCOT will direct an OOME dispatch, electronicall y, or if need be, by an ERCOT dispatcher's phone call before Frontera has to run its plant.	Please bring me in as necessary and keep me informed of progress.		George				
4195	Please substitute the following attached spreadsheet, and I apologize for the inconvenience.	RRG folks: Sorry for this, but I attached the wrong spreadsheet to the prior e-mail below .	Please substitute the following attached spreadsheet, and I apologize for the inconvenience.		George				
4196	there is more to it, can you help me with the derivation?	Jeff:.  Can I get the non-technical explanation of AB18x.. Is the intent to parse the customers into large and small demand types, subjecting the large demand cucstomers to floating market rates and somehow protecting the smaller core customers with the shield of the retained generation assets?	I am sure there is more to it, can you help me with the derivation?		George				
4197	Please read it.	I was recruited by Bell Laboratories, AT&T, Ameritech, and Sempra Energy .. 20 20 I have always been impressed by Enron's performance and business strategie s. I believe you were instrumental in what Enron is all about today.. 20 20 I read an article about you and your zealous interest in Africa.. You need to meet Larry Robinson.. The following is in his words.	Please read it.		George				
4198	Could you please re-map HPL meter #0073 to the IF-HPL/Shpchan mid market	Imelda,	Could you please re-map HPL meter #0073 to the IF-HPL/Shpchan mid market curve.		George				
4199	drop buy every couple of days and pick up my newspaper and mail and put them	You didn't hit your face on the pavement at any point in the evening did you?. In case you didn't know, Barbara and I are going to China with Eric.. I will be leaving June 4 and returning June 16.	Any chance I could get you to drop buy every couple of days and pick up my newspaper and mail and put them inside?		George				
4200	Please call me.		Please call me.		George				
4201	please block off on my calendar		please block off on my calendar		George				
4202	Can you please ask her if we need to send revised	I'll keep you posted on the progress of this, but in the meantime you don't have to send revised confirms.. Thanks, Kate. HAPPY NEW YEAR!!!. Hope you had a great holiday!. These EES deals were all changed by Carla so they're all in Pending -Revised... status in the system.. It looks like Carla made some changes, but then changed it back.	Can you please ask her if we need to send revised confirms on any of these deals 486-9724-869 88-486-9924-869 96-487-0054-870 24-487-0424-870 57 487060 Thanks for your help!		George				
4203	Will you please review the attached and edit, comment or approve	Ken and Jeff:. As you know, last year Enron produced its first ever EHS annual report with some mentions of our new Corporate Responsibility program.. We are producing this year's version, which is expanded both in the environmental reporting as well as our human rights and social initiatives covered.. Mike Terraso and I would like to include an opening letter by the two of you last year Ken signed it .	Will you please review the attached and edit, comment or approve by next week?		George				
4204	tomorrow, please call me at 713-3051-502 so that we can discuss, because	I reviewed the text files that are sent out by the book administrators on my desks and none of them contain any deals booked to the counterparty El Paso Gas Marketing.. All of the deals from people on my desk are booked to the valid El Paso counterparty per our conversations.. I will be out of the office tomorrow, but I will be checking my voicemail frequently and communicating with my group.	If the same problem arises tomorrow, please call me at 713-3051-502 so that we can discuss, because there has to be some other explanation for the erroneous counterparty showing up on your report.		George				
4205	Can you please forward me the Buyback/Deficiency Deals for March' 2000.		Can you please forward me the Buyback/Deficiency Deals for March' 2000.		George				
4206	trying to complete my reports for April and May. Please fax or email the		I have not received the completed mission sheet for this mission.		George				
4207	Seating will be limited, so please reserve your seat as soon as possible via	Join Enron Federal Credit Union and The Foundation for Financial Literacy, for our last Financial Wellness Workshop for this year: Living too Long, Dying too Soon, Disability or Impairment: Estate Plans Tuesday, October 24 11:30 a.m. - 12:30 p.m. Doubletree - Allen Center LaSalle A Room Cookies and soft drinks will be served.. Please feel free to bring your lunch.	Seating will be limited, so please reserve your seat as soon as possible via E-Mail to jennifer.wilson@enron.com.		George				
4208	pls set up an hour on this sometime tomorrow am if possible.		pls set up an hour on this sometime tomorrow am if possible.		George				
4209	please, call Shirley 3-5290 to set up a meeting.	Jeannie,. No problem.	please, call Shirley 3-5290 to set up a meeting.		George				
4210	Please attend a meeting today at 2:00 in EB3109 to discuss the results of the		Please attend a meeting today at 2:00 in EB3109 to discuss the results of the ENSR Phase II Environmental Assessment of the Lumberton and Elizabethtown properties.		George				
4211	All you monkeys can give me a KC check at the party.	713-8398-131. Original Message. Brian and Chad both indicated that they believed they were available and interested in attending, yet holding back on commiting until they checked with their bosses.. Men please confirm this issue to Joe directally.. Chet is going to some unknown dallas wedding, right?. Joe, do you want to invite feder?. need to send him a email.	All you monkeys can give me a KC check at the party.		George				
4212	e. Please work with system to make the distribution happen.		The following is a message I would like to send out tomorrow to all NPNG an d NBP Services employees, and ETS Finance and Accounting Directors and abov e. Please work with system to make the distribution happen.		George				
4213	Jason: please hold off on hedge funds for the moment.		Jason: please hold off on hedge funds for the moment.		George				
4214	Also, please check with K Young to see what is in place.	I think in this case specific is better.	Also, please check with K Young to see what is in place.		George				
4215	Robert, please update the production tickets	The Baseload RETAIL sale to CES deal # is 227113.. I created new tickets because the ones we are using are HUGE!!!!. and they are very slow and use a tremendous amount of memory that slows everything down.. I also rolled the volumes from March into April.. Joann please update when CES informs you of the numbers THANKS , LET ME KNOW IF YOU HAVE QUESTIONS !!!. !. To split up the tasks	Robert, please update the production tickets Joann, please update the market tickets I'll ensure the CES term deals are in Sitara... currently missing several...		George				
4216	Please pass this info to all	Hi Kate, per our discussion on yesterday about the 15.00 flat fee on Tom's and Mark's deals, here is Bloomberg's response.	Please pass this info to all of our traders.		George				
4217	Please call me at 713-8534-743 of you have any comments or questions.	I'm about to leave for the day but I wanted to let you know what I'm looking for.. I work on the East Desk at ENA and I'm trying to get copies of the following ENA and EES contracts.. These are the firm contracts listed on your ENA and EES notices dated November 29th and November 30th that I don't have.. ENA contracts 6-0205-085 5072. EES contracts 6-1155-916. I appreciate your help.	Please call me at 713-8534-743 of you have any comments or questions.		George				
4218	Please enter the demand charge on deal 384258 for the May 2001 Tenaska IV sale.		Daren: Please enter the demand charge on deal 384258 for the May 2001 Tenaska IV sale.		George				
4219	Please go ahead and sign me up for the new garage.		Please go ahead and sign me up for the new garage.		George				
4220	First, please try to buy-back HE7-10.	Group,. There are two actions required for Delano Energy on Monday, 7/17.	First, please try to buy-back HE7-10.		George				
4221	The funds will be donated to the following organizations, please pay by cash or check payable to an organization listed below or a relief organization of your choice.	All donations will be double matched by Enron.. If we all donated what we have would spent on the complimentary lunch today or what we would spend on coffee tomorrow, matched double by Enron, it would really add up.. The money will be sent on Monday, September 24.	The funds will be donated to the following organizations, please pay by cash or check payable to an organization listed below or a relief organization of your choice.		George				
4222	Can you kindly take a look at this for me.	Gerald!	Can you kindly take a look at this for me.		George				
4223	Please call me with any questions you might have.	We are working on some of the information that Bonnie sent us and will be in touch next week with some ideas.. It would be good for us to go ahead and get things rolling with this contract so we will be prepared to enter into transactions, whether they fall within the the realm of the management services agreement or not.	Please call me with any questions you might have.		George				
4224	Please call me so I can brief you on how that happened.	You will recall that Pelli would very much like to have a water piece there.. Eliasson is very well respected and innovative: He's created waterfalls that flow up and wonderful minimal installation pieces that are quite beautiful.. I've asked his gallery to let us know if he could meet with Pelli in Connecticut or in Houston on their next trip.. Lastly, Enron has purchased the Alex Katz painting that is currently hanging in 50M.	Please call me so I can brief you on how that happened.		George				
4225	Please make sure your numbers go through me or Stan before we give them to Corp.		Please make sure your numbers go through me or Stan before we give them to Corp. Corp's request for these things should be coming through me in the future.		George				
4226	Jesse, would you verify this with Egan and find out what they want to do?	According to Brenda we owe Egan 101 dts per Egan's statement on the expired Egan storage contract.	Jesse, would you verify this with Egan and find out what they want to do?		George				
4227	call Mark Greenberg, Senior Counsel, at 713-3458-897 or me at 713	At the request of Daniel Diamond, I am attaching our proposed form of Non-Disclosure Agreement.. If the enclosed meets with your approval, please execute the agreement and return it to me via fax no 713-6463-490 .. I will then have it executed by Enron.	If you have any comments or questions please call Mark Greenberg, Senior Counsel, at 713-3458-897 or me at 713-8533-399 .		George				
4228	Should you require any further information please call, otherwise I will 20	I attach the 'executive' summary of a note sent to the office of the chair 20 last week detailing current operational difficulties with the Metals 20 Merchanting business.. Subsequently an 'all hands' meeting was called to 20 discuss the operational issues and the business imperatives of 20 Off Balance Sheet Facility OBSF renegotiation Minimising working captial SAP implementation The notes of that meeting are also attached at the bottom of this email	Should you require any further information please call, otherwise I will 20 forward updates as they are completed.		George				
4229	site, please copy and paste http://clickathomepilot.enron.com directly into	?We will provide further communication as soon as MSN and Cox Cable - Omaha orders can be placed.. We appreciate your patience in advance..  To pre-qualify and sign up for service in your area today with Time Warner Houston, Kingwood Cable or AT&T- Portland, refer to http://clickathomepilot.enron.com for specific provider information and instructions on how to place your order.	?If you have problems launching the site, please copy and paste http://clickathomepilot.enron.com directly into Internet Explorer.		George				
4230	or questions please call Mark Greenberg, Senior Counsel, at 713-3458-897 or	At the request of Mark Palmer, I am attaching our proposed form of Non-Disclosure Agreement.. I have also attached a blacklined draft showing the changes from the iPlanet draft.. If the enclosed meets with your approval, please execute the agreement and return it to me via fax no 713-6463-490 .. I will then have it executed by Enron.	If you have any comments or questions please call Mark Greenberg, Senior Counsel, at 713-3458-897 or me at 713-8533-399 .		George				
4231	Can you please set up a conference call-in number for this Thursday afternoon	Hi Kate,	Can you please set up a conference call-in number for this Thursday afternoon 4-5:30 pm Portland time for 4 different ports.		George				
4232	Could you please review the amendments which David Minns has recommended for	Mark,. Paul would like to start his roadshow with Australian customers next Tuesday Monday afternoon, our time .	Could you please review the amendments which David Minns has recommended for the PA and ETA today, so that Paul can take a copy of at least the PA with him when he visits the customers?		George				
4233	Can you please take a look at this and advise me on how we can proceed with	I have attached the current form of this document, as I received it from Jeffries & Co. this afternoon IMPORTANT NOTE: Brent, the attached document is a new version that I received after our meeting this afternoon, and I assume that it differs from the hard copy that I brought to you earlier today .	Can you please take a look at this and advise me on how we can proceed with this?		George				
4234	509402. Can you see if this is the correct CP.		509402.		George				
4235	Can you help us here?		Can you help us here?		George				
4236	Just call me when everyone is available on your	John: 4 your time works for me.	Just call me when everyone is available on your end.		George				
4237	first period using SAP to record time, please work closely with your 20	20 Additionally, you will be able to view your individual pay advice and benef it 20 elections.. Remember the deadline for time entry is 3:00 pm CST, on June 30th -- all ti me 20 must be submitted and ready for payroll processing.	Because this is the 20 first period using SAP to record time, please work closely with your 20 timekeeper to ensure the deadline is met.		George				
4238	who would you recommend that we refer him to to talk about	have an inquiry from good person who wants to move from another company but stay in new york.	who would you recommend that we refer him to to talk about any needs we may have in new york office?		George				
4239	Can you give me the phone number	My flight from London was delayed and I had to spend a night in Newark, NJ.. My schedule for today was disrupted and I had to postpone my departure till Friday morning.. I should be at San Francisco around 10:00 a.m. if there is no delay.. I should be able to meet you at noon at your office.. Please, confirm the meeting both to my office E-mail address and my private address vkaminski@aol.com .	Can you give me the phone number at which I can reach you on Friday if there is a delay?		George				
4240	Can you please send a NDA regarding a potential transaction where Deloitte &	Tana,	Can you please send a NDA regarding a potential transaction where Deloitte & Touch may act in a system integrator role between EnronOnline and EnronOnline customer.		George				
4241	You can go ahead and have the	Sounds good to me.. Tom. This look ok?. It will be presented to Dave Duran to execute Monday am unless you suggest otherwise.. Kay.  Thanks.?. I have changed the party to the parent of the two entities in question and put the project particulars in the introductory paragraph.?. Otherwise, all of your changes were fine.?	You can go ahead and have the agreement executed and fax or send over.		George				
4242	Please contact one of our following representatives to find out about the new weather products, or check back on our website product guide:	To trade weather swaps you must have our new version 8 release installed on your system.. An advisory with details about this new release is being sent to you by separate email.. We encourage all or our users to take a serious look at the new weather products being offered by the IntercontinentalExchange.	Please contact one of our following representatives to find out about the new weather products, or check back on our website product guide: Patricia Ricci : 646-7922-624 : Patricia.Ricci@intcx.com Mike O'Neill : 646-7922-626 : Michael.Oneill@intcx.com Chris D'Ambrosio : 646-7922-625 : chris.dambrosio@intcx.com		George				
4243	may either send me this information or correct the document at your	Paul,. I have made revisions as discussed to the Master Agreement.. However we need to include on Exhibit A info regarding Invoices, Payments , etc.	You may either send me this information or correct the document at your convenience.		George				
4244	Could you please take a look	Chad,. To answer your question - bid cost guarantees should be entered by you, Larry or Narsimha as soon as you calculate them.. I will watch them periodically throughout the month to be sure you are calculating them correctly.. Any time you have a question about what NY is showing just ask.. Here is the reconciliation for April to date.	Could you please take a look at your calculations for 4/5, 4/6, 4/10, 4/15 & 4/16 - the variances are quite large.		George				
4245	Please make any changes you feel are necessary, have Ken Lay's office print	Note there is a typo in the second line of the last paragraph -- does should be do .. thanks. John/Steve,. Attached is a draft letter to Party Secretary Zhou Yong Kang of Sichuan Province declining an invitation for Ken Lay to speak at the 2000 Western Forum of China.. Secretary Zhou was recently in Houston and has extended an invitation to Ken Lay to speak at this conference.	Please make any changes you feel are necessary, have Ken Lay's office print for his signature and send to Kari Duncan for faxing and forwarding.		George				
4246	To request parking or to switch to these garages please call Parking and Transportation at ext. 37060 or ext. 36399.		FROM: Enron Property & Services Corp		George				
4247	Please contact me	Arco has surfaced again.. They are looking at buying a fixed price for term.. I will be out for a few days.. Kim Ward will be handling this transaction in my abscence.. Her extension is x3826.. I am assuming that we can use the short form of ISDA we used previously.. I am assuming we are OK on credit for up to 1 year.. If longer wie will double check with Tracy.	Please contact me and let me now if this is OK.		George				
4248	Please contact Ellen Wallumrod or Stacey Richardson.		Please contact Ellen Wallumrod or Stacey Richardson.		George				
4249	Please change Deal 144932 from Sam	Yes.. I have confirmed that FW Rabalais is agent for Dallas aka Sam Allen , which was put under Lila Allen's name.	Please change Deal 144932 from Sam Allen to Dallas Exploration.		George				
4250	Maureen Raymond: Will you please forward this information to other woman in	Steve Kean asked me to forward this information to you.	Maureen Raymond: Will you please forward this information to other woman in the meeting.		George				
4251	Please review the attached document and indicate approval via REPLY WITH	I have underlined the additional language in the attached revised discount letter language will not be underlined when provided to Phillips .. The inclusion of this language would require Transwestern to file the discount as a negotiated rate prior to gas flow under the term of the amendment.. Transwestern would file this discount on January 31, 2001.	Please review the attached document and indicate approval via REPLY WITH HISTORY.		George				
4252	Joseph: please forward this to Scott Govenar and let him know that it's		Joseph: please forward this to Scott Govenar and let him know that it's confidential and that some additional information will be going to the Govenor this morning, which I'll forward along when it's ready.		George				
4253	facilities, please reply or give me a call.	As you indicated that EOG's line pressure would be near 650 psig, it will not be possible for TW to deliver into EOG unless they can lower their line pressure to about 550 psig or add compression.	If feasibility exists for EOG to add compression and you would like for me to proceed with providing a Level A cost estimate for measuring/regulating facilities, please reply or give me a call.		George				
4254	days, please give me a call and I'll make sure they are working on it for	Jason, I have received your request and have forwarded it to the appropriate person.	If you you don't receive a response from them in the next couple of business days, please give me a call and I'll make sure they are working on it for you.		George				
4255	JN, Please change wording	Jeff and John,. Attached is the most recent draft of the reorg announcement.. Cathy will have this ready to go out tomorrow, close of business.. Please review again and mark up any changes that you believe are required.. Please read the Per and Randy section carefully for errors and wording.	JN, Please change wording for Randy's most recent assignment, i put something down as a marker.		George				
4256	Could you please take a look at the document it's a very quick read , call	I gave a copy of this document to Wes Colwell immediately following last week's meeting with a note that he needed to respond to you.. He is the most appropriate respondent from ENA.. --Sally. At the Financial Council meeting last Thursday, we distributed a write-up entitled Workshops .. In it we discussed the work performed to date, the results, and three options for proceeding.	Could you please take a look at the document it's a very quick read , call me if you need more information, and then vote for which option you would prefer?		George				
4257	Please respond by 12:00 noon Monday, June 12, 2000 to Debbie Flores by e-mail	This is an FYI..  The Associate/Analyst program will be holding an information lunch next Wednesday, June 14, from 11:30 a.m. to 1:00 p.m.. The scheduled speakers are Jeff Shankman, Managing Director with ENA Gas Trading, and Sally Beck, VP with Energy Operations and Globel Risk Management..  Click on attachment above for more details and where to pick up your tickets.	Please respond by 12:00 noon Monday, June 12, 2000 to Debbie Flores by e-mail @dflore2@enron.com, or by phone at x5.7344.		George				
4258	Please donate this money to the funds set up to help repair the lives of those Americans hurt by Enron's underhanded dealings.	And Enron made an astronomical profit during the California energy crisis last year.. As a result, there are thousands of consumers who are unable to pay their basic energy bills and the largest utility in the state is bankrupt.. The New York Times reported that you sold 101 million worth of Enron stock while aggressively urging the company's employees to keep buying it.	Please donate this money to the funds set up to help repair the lives of those Americans hurt by Enron's underhanded dealings.		George				
4259	Can you guys send both the refernce credits and counterprties to the legal		Can you guys send both the refernce credits and counterprties to the legal department so that they can begin working on approval.		George				
4260	Please review the attached letter requesting LRCI's approval of	Gerald -	Please review the attached letter requesting LRCI's approval of surveyors we desire to use for the post closing survey.		George				
4261	Please donate this money to the funds set up to help repair the lives of those Americans hurt by Enron's underhanded dealings.	And Enron made an astronomical profit during the California energy crisis last year.. As a result, there are thousands of consumers who are unable to pay their basic energy bills and the largest utility in the state is bankrupt.. The New York Times reported that you sold 101 million worth of Enron stock while aggressively urging the company's employees to keep buying it.	Please donate this money to the funds set up to help repair the lives of those Americans hurt by Enron's underhanded dealings.		George				
4262	if you could give me a call.	Mark: That works for me.. Carol.  Carol - I'll call you on Tuesday at 4pm my time, 10am yours..  Mark.  Carol St Clair 12/05/2000 21:08. Mark: Thanks for the update.	Monday is bad for me but TRuesday morning looks good if you could give me a call.		George				
4263	Sent by Market Operations, inquiries please	The reason s for the change is due to the lines being de-energized for CB test.. The first applicable Hour Ahead market to run with these values is HE 1100.. The ISO will update you of any changes in line rating status.	Sent by Market Operations, inquiries please call the Hour Ahead Desk.		George				
4264	Also, please give them only one business	Carolyn,. Please use NewCo instead of Spawn.	Also, please give them only one business day to review the final facility agreement.		George				
4265	Please change your service list from Blossom A. Peretz, to Seema M. Singh,		Please change your service list from Blossom A. Peretz, to Seema M. Singh, Esq., ssingh@rpa.state.nj.us as the new Acting Director and Ratepayer Advocate.		George				
4266	Take a look at the document and	Dan, sorry about taking so long it getting back to you about this, but I had a couple of crises I had to address, Im still realing from the impact.. I have attached for your review the agreement which we are in the process of finalizing with the Wild Turkey Federation.	Take a look at the document and let me know what you think.		George				
4267	Please call me with questions.	The following deal has been changed once more.. Here are the details:. 576468 West Services buys from APX NP-15 Off Peak - 1.8 MW @ 140 10.2 MW @ 150 TOTAL MWH 96.  572069 stays 12 MW @ 150	Please call me with questions.		George				
4268	Could you please grant me access to the O: TDS directory so that I can load curves in Brad McKay's absence, as well as set my own in the future.	Kam,	Could you please grant me access to the O: TDS directory so that I can load curves in Brad McKay's absence, as well as set my own in the future.		George				
4269	Please review the attached calendar and advise of any revisions.		Please review the attached calendar and advise of any revisions.		George				
4270	Justin -- Please call me about this and we can discuss.		Justin -- Please call me about this and we can discuss.		George				
4271	Please pay particular	Opps.. Didn't mean to leave you out!. I'm attaching the notices for CA I and CA II.	Please pay particular attention to CA II, since it is the first time it has been circulated.		George				
4272	3. Please point out in DealBench or provide separate the documents that		-Origin: Rogers-B X-FileName: brogers.nsf		George				
4273	please add Frank Vickers to this distribution list.	Peter,	please add Frank Vickers to this distribution list.		George				
4274	task, so please email me your scripts and cc: Daniel Diamond, by end of day	Please keep in mind that all information should be viewed from the customer perspective.. For example, if a customer or someone new to Enron were to ask about a specific bolded topic how would you answer it.. Please limit your script to 5 minutes and if you feel something pertinent has been left out, please add it with the understanding that it may not make it to the final draft.	We have a very limited time frame in which to complete this task, so please email me your scripts and cc: Daniel Diamond, by end of day Friday, June 23 .		George				
4275	To reserve a seat, please call Stephanie E. Taylor at 5-7928	eSource presents Lexis-Nexis training Attend one of our Topical Lexis-Nexis Clinics:. Advanced This session will cover advanced searching tips.. It will also cover using Smart Indexing to narrow your search results.. Find out how to customize your desktop for easier searching.. Industry Research Learn tips for finding industry information on Lexis-Nexis.. Find statistics and other topics like market share, industry trends, and industry forecasts.. Explore industry information beyond the news.. Seats fill up fast!	To reserve a seat, please call Stephanie E. Taylor at 5-7928 The cost is 25.00 Per Person No Shows will be charged 50.00 * Please bring your Lexis-Nexis login ID and password.		George				
4276	you have any modifications, please get with John as soon as possible.	Please see the attached Alberta PPA presenation.	Please make review and if you have any modifications, please get with John as soon as possible.		George				
4277	Please mark your calender for the following ......		Please mark your calender for the following ......		George				
4278	To make a donation, please	TO VOLUNTEER CONTACT CHARLA REESE AT 713-8535-202.  Chairman's Award Nominate Your Hero Today!. If you know someone who deserves to be honored for their practices of Respect, Integrity, Communication and Excellence, click here http://home.enron.com/.. Nominations are open now through October 1.. Star of Hope The Enron Running Club will be collecting retired T-shirts and running shoes during the month of September to benefit T-Shirt & Running the Star of Hope Mission.	To make a donation, please contact Cindy Richardson at 713-8534-770 .		George				
4279	If so, please provide your	Please send the documents to me at EB3802.. Thanks!. If you were responding to this note earlier, Marilyn was asking if you wanted to receive copies of all the documentation.	If so, please provide your location.		George				
4280	Please, take a look.		Please, take a look.		George				
4281	Please remove her from all	Mary Hain has resigned her position with Enron.	Please remove her from all your mail lists.		George				
4282	Please review the list to help us identify the IOUs.	However, we will not approve online trading for governmentals or cooperatives when we do not have a master in place, so those counterparties identified as such do not need to be included in your review.. Obviously, if you are aware of a municipal or cooperative I failed to detect, please let us know.. In addition, your review does not need to extend to the Canadian counterparties.. We will run those by Canadian counsel.	Please review the list to help us identify the IOUs.		George				
4283	already done so, please send me the following:		Pursuant to the Site Visit Procedures sent you by CSFB, if you have not already done so, please send me the following: List of your team members and titles For outside consultants, state their employer Name, phone number office and mobile and e-mail address of your designated deal team leader		George				
4284	Hi Kate can you please ch the energy type to Firm instead of CAISO Energy on		Hi Kate can you please ch the energy type to Firm instead of CAISO Energy on deal 532921.		George				
4285	please call on me.	I have gotten so many card and letters it is unbelievable.. I am so overwhelmed by all of this I can't help but to cry.. When people don't even know you they come to your rescue.. The Lord is going to Bless each and every one of them richly.. Tell all of them I said I love them with love of the Lord.	If there is anything I can ever do please, please call on me.		George				
4286	Please delete the other files I sent previously.		Tracy, Please delete the other files I sent previously.		George				
4287	Please see Marie's note below and respond to the questions.	Nony-	Please see Marie's note below and respond to the questions.		George				
4288	Please return all comments	Eric - I think the release looks fine.. Shelley -- I take it there are no affiliate issues here or they have been fully vetted ?. Attached is a draft press release regarding NBP's intent to purchase ENA's assets in the Powder River and Wind River Basins.	Please return all comments to me via e-mail by 5:00 pm on Tuesday, August 22.		George				
4289	Enron's comments on these changes please send your comments to Richard	NERC is considering changing its policy 1 for control areas.. If you wish to see the proposed changes please see below.	If you wish to participate in Enron's comments on these changes please send your comments to Richard Ingersoll, Charles Yeung and Keith Comeaux.		George				
4290	Carlos, Please call me.	I am available to meet this week except 9:00 a.m. to 1:00 p.m. on 5-17-01 and 9:30 a.m. to 11:30 a.m. on 5-18-01.. I am traveling Monday, Tuesday and Wednesday of next week.. We need Seimens Westinghouse to prove the total loss claim and I suspect that is why our business people have not pursued them more vigorously.	Carlos, Please call me.		George				
4291	Please email information to her ASAP	Bruce,. Just a reminder, this Wednesday Dec 13 is the Associate PRC meeting in which Sally will be representing Cheryl Ingstad.. She really needs your input in order to properly represent Cheryl.	Please email information to her ASAP or call Sally with information Tuesday between 9:00 - 9:30 AM 3:00 - 3:30 PM London time .		George				
4292	Sue: Please review ASAP after Jeff.	The deleted actions are different in Sheet 2 and Sheet 3.. Jeff: Please review ASAP, add the gas matters to Sheet 1, delete gas matters that are not essential in Sheet 2, and take a 40% haircut in Sheet 3.. Also add back any other matters that I have deleted that you disagree with, but make sure that Sheet 3 continues to meet the 40% haircut target.. Then send to Sue Mara for review.	Sue: Please review ASAP after Jeff.		George				
4293	Call me at home tonight.	I need directions and phone numbers.	Call me at home tonight.		George				
4294	Will you please forward her a copy of the ISDA via	I am forwarding you the information of the contact at Heinz who requested a copy of their ISDA.	Will you please forward her a copy of the ISDA via overnight mail or fax today.		George				
4295	Please can you review SERVICIOS INDUSTRIALES PENOLES/TERRAPIN RECYCLING LLC		Please can you review SERVICIOS INDUSTRIALES PENOLES/TERRAPIN RECYCLING LLC Enrononline in the S.drive access data base.		George				
4296	Please check this out and get back to me asap. thanks.		Please check this out and get back to me asap.		George				
4297	Can you also address the question about gda physical volumes not	Thank you.	Can you also address the question about gda physical volumes not showing up in my position manager?		George				
4298	Diane, would you please send Valeria the recent positive article on PRC?		Diane, would you please send Valeria the recent positive article on PRC?		George				
4299	I will prepare a strawman and let you guys have a look and give your approval at that time.	As we expected, people are finding that the placement of people is not meeting all their needs.. I plan to meet with Presto, Duran and Arnold's folks next Tuesday, Nov 27 to review potential changes.	I will prepare a strawman and let you guys have a look and give your approval at that time.		George				
4300	Mansoor, Please proceed with Mark's request.		Mansoor, Please proceed with Mark's request.		George				
4301	Please send me a note immediately if you disagree.	Just a few of questions.. 1.. Will Kevin take MTM income on this position on day one?. 2.. Why just 5 years sold?. 3.. Does your 9% contemplate covering depreciation?. Wes. The following points refer to the methodology that we are taking to rebook the New Albany Plant.	Please send me a note immediately if you disagree.		George				
4302	To participate, please email Alexandra Saler by November 1.	The First Annual. Associate and Analyst Showdown Sponsored by EES. will take place November 6-10 in the Enron Building Lobby from 11:30-1:30.. This is your chance to play foosball, air hockey and darts for prizes!!!!. The tournament will be double or single elimination depending on the number of responses.	To participate, please email Alexandra Saler by November 1.		George				
4303	Please take a moment to look at the attached membership form with the 2001	Dear Colleague:. We are pleased to report that we had a very exciting and productive year with dozens of activities around the world.. As we enter our 10th year of operations, the IAFE has additional membership options available to you.	Please take a moment to look at the attached membership form with the 2001 rate schedule.		George				
4304	Please take this under consideration where possible.	This is also directed at us...	Please take this under consideration where possible.		George				
4305	copy finals and send to the Calgary Office.	Jenny, Please print the two crestar documents on ena stationary twice each and send to Grant Oh as requested in Barry's email.. Thank you.. Grant, for your review.. Dan, I like these documents as is.	Please raise hard copy finals and send to the Calgary Office.		George				
4306	Please kill the duplicate sitara number as soon as possible.	Not West deals.. DG. Can someone tell me what region these are from and why they did not get killed last night????. ?. Thanks. I was informed by the Sitara team that there are still sitara deals duplicated from yesterday's bridging issues .. I have them highlighted in red in the e-mail below.	Please kill the duplicate sitara number as soon as possible.		George				
4307	intended recipient, please delete the e-mail and notify us	no 713-6463-490 ..  2 S&C to retain 1 one original and send 1 one original signature page for each document via overnight courier to Enron to confirm :.  Janice Moore/Sara Shackleton , Enron Power Marketing, Inc. , 1600 Smith Street, Houston, TX 77002.. Please let me know if you have any questions/comments about the above.. Best regards, Lauren. This e-mail is sent by a law firm and contains information that may be privileged and confidential.	If you are not the intended recipient, please delete the e-mail and notify us immediately.		George				
4308	Reminder to please forward a worksheet for this entity.		Reminder to please forward a worksheet for this entity.		George				
4309	Can you help them?	Christie,. I am forwarding you a message I have received from the University of Houston.	Can you help them?		George				
4310	please pass this along to the appropriate people in the credit group.	Mary: Enclosed is the Counterparty form that we have come up with for Multi-Product Guarantys.. Depending upon the products that need to be covered, each Guaranty will need to be modified to make sure that it describes the proper entities and products.	I will send along the Enron form of this shortly but please pass this along to the appropriate people in the credit group.		George				
4311	Can you please review?		Can you please review?		George				
